,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
0,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4390,Democratic,0.53,0.48,2020-05-23T17:08:18.0349838
1,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4389,Republican,0.5,0.51,2020-05-23T17:08:18.0349838
2,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4388,Libertarian,0.02,0.99,2020-05-23T17:08:18.0349838
3,2721,Which party will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/2721/Which-party-will-win-the-2020-US-presidential-election,4391,Green,0.02,0.99,2020-05-23T17:08:18.0349838
4,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.08,0.93,2020-05-23T17:08:18.0349838
5,2875,Will Andrew Cuomo run for president in 2020?,https://www.predictit.org/markets/detail/2875/Will-Andrew-Cuomo-run-for-president-in-2020,5121,Will Andrew Cuomo run for president in 2020?,0.04,0.97,2020-05-23T17:08:18.0349838
6,2901,Will a woman be elected U.S. president in 2020?,https://www.predictit.org/markets/detail/2901/Will-a-woman-be-elected-US-president-in-2020,5215,Will a woman be elected U.S. president in 2020?,0.07,0.94,2020-05-23T17:08:18.0349838
7,2902,Will the 2020 Democratic nominee for president be a woman?,https://www.predictit.org/markets/detail/2902/Will-the-2020-Democratic-nominee-for-president-be-a-woman,5216,Will the 2020 Democratic nominee for president be a woman?,0.09,0.92,2020-05-23T17:08:18.0349838
8,2903,Will the 2020 Republican nominee for president be a woman?,https://www.predictit.org/markets/detail/2903/Will-the-2020-Republican-nominee-for-president-be-a-woman,5217,Will the 2020 Republican nominee for president be a woman?,0.03,0.98,2020-05-23T17:08:18.0349838
9,2992,Will Facebook's Mark Zuckerberg run for president in 2020?,https://www.predictit.org/markets/detail/2992/Will-Facebook's-Mark-Zuckerberg-run-for-president-in-2020,5534,Will Facebook's Mark Zuckerberg run for president in 2020?,0.02,0.99,2020-05-23T17:08:18.0349838
10,3041,Will John Kasich run for president in 2020?,https://www.predictit.org/markets/detail/3041/Will-John-Kasich-run-for-president-in-2020,5679,Will John Kasich run for president in 2020?,0.06,0.96,2020-05-23T17:08:18.0349838
11,3042,Will Ted Cruz run for president in 2020?,https://www.predictit.org/markets/detail/3042/Will-Ted-Cruz-run-for-president-in-2020,5680,Will Ted Cruz run for president in 2020?,0.04,0.97,2020-05-23T17:08:18.0349838
12,3269,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",https://www.predictit.org/markets/detail/3269/Will-Dwayne-the-Rock-Johnson-run-for-president-in-2020,6492,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",0.02,0.99,2020-05-23T17:08:18.0349838
